GENERATION_PROJECT,gen_dbid,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_is_variable,gen_is_flexible_baseload,gen_is_baseload,gen_can_provide_spinning_reserves,gen_can_provide_quickstart_reserves,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_capacity_limit_mw,gen_min_build_capacity,gen_is_cogen,gen_storage_efficiency,gen_min_load_fraction,gen_is_pumped_hydro,gen_storage_energy_to_power_ratio
Jiangsu-EP_Gas_CCGT_RC-ep-3080,existing.3080,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,3000,0.65,0.0224,800,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-3081,existing.3081,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,3000,0.65,0.0224,950,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-3082,existing.3082,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,3000,0.65,0.0224,800,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-3083,existing.3083,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,3000,0.65,0.0224,800,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-3084,existing.3084,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,3000,0.65,0.0224,800,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-901,existing.901,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,475,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-902,existing.902,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,475,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-903,existing.903,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,440,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-904,existing.904,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,440,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-906,existing.906,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,390,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-907,existing.907,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,390,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-908,existing.908,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,390,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-909,existing.909,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,390,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-910,existing.910,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,390,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-911,existing.911,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,390,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-971,existing.971,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,254,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-972,existing.972,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,254,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-973,existing.973,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,254,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-975,existing.975,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,200,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-976,existing.976,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,200,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-977,existing.977,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,186,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-978,existing.978,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,186,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-979,existing.979,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,183,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-980,existing.980,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-981,existing.981,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-982,existing.982,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-983,existing.983,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-984,existing.984,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-985,existing.985,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-986,existing.986,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-987,existing.987,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-988,existing.988,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-989,existing.989,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-990,existing.990,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Jiangsu-EP_Gas_CCGT_RC-ep-991,existing.991,EP_Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,180,0,True,.,0.45,False,.
Jiangsu-Gas_CCGT_OT-11943,new.11943,Gas_CCGT_OT,Gas,Jiangsu,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Jiangsu-Gas_CCGT_OT-11961,new.11961,Gas_CCGT_OT,Gas,Jiangsu,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Jiangsu-Gas_CCGT_OT-11979,new.11979,Gas_CCGT_OT,Gas,Jiangsu,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Jiangsu-Gas_CCGT_OT-12005,new.12005,Gas_CCGT_OT,Gas,Jiangsu,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Jiangsu-Gas_CCGT_OT-12023,new.12023,Gas_CCGT_OT,Gas,Jiangsu,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Jiangsu-Gas_CCGT_RC-11953,new.11953,Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Jiangsu-Gas_CCGT_RC-11971,new.11971,Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Jiangsu-Gas_CCGT_RC-11989,new.11989,Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Jiangsu-Gas_CCGT_RC-12015,new.12015,Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Jiangsu-Gas_CCGT_RC-12033,new.12033,Gas_CCGT_RC,Gas,Jiangsu,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Jiangsu-Gas_CCGT_SEA-11997,new.11997,Gas_CCGT_SEA,Gas,Jiangsu,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Jiangsu-Gas_Combustion_Turbine_RC-13141,new.13141,Gas_Combustion_Turbine_RC,Gas,Jiangsu,20,False,False,False,True,True,9.76,2.0,300,0.0318,0.0413,.,0,False,.,0.4,False,.
Jiangsu-Hydro_NonPumped-ep-30016,existing.30016,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,0.74,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30047,existing.30047,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,0.47,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30078,existing.30078,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,0.55,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30109,existing.30109,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,0.66,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30140,existing.30140,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,0.38,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30171,existing.30171,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,0.52,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30202,existing.30202,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1.22,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30233,existing.30233,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1.16,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30264,existing.30264,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,0.87,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30295,existing.30295,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,0.68,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30326,existing.30326,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,0.84,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30357,existing.30357,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1.29,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30388,existing.30388,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1.8,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30419,existing.30419,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,2.06,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30450,existing.30450,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1.44,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30481,existing.30481,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1.57,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30512,existing.30512,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1.91,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30543,existing.30543,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,2.46,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30616,existing.30616,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,28.47,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30639,existing.30639,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,44.34,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30662,existing.30662,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,37.19,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30733,existing.30733,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,10,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30824,existing.30824,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1000,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30896,existing.30896,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,2.6,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30907,existing.30907,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1.5,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30928,existing.30928,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,3.5,0,False,.,0.3,False,.
Jiangsu-Hydro_NonPumped-ep-30957,existing.30957,Hydro_NonPumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1500.5,0,False,.,0.3,False,.
Jiangsu-Hydro_Pumped-ep-35005,existing.35005,Hydro_Pumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,0,0.094,0.051,1092.4,0,False,0.74,0.4,True,8
Jiangsu-Hydro_Pumped-ep-35022,existing.35022,Hydro_Pumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,0,0.094,0.051,100,0,False,0.74,0.4,True,8
Jiangsu-Hydro_Pumped-ep-35028,existing.35028,Hydro_Pumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,0,0.094,0.051,1000,0,False,0.74,0.4,True,8
Jiangsu-Hydro_Pumped-ep-35037,existing.35037,Hydro_Pumped,Water,Jiangsu,100,False,False,False,True,True,.,0.0,0,0.094,0.051,1350,0,False,0.74,0.4,True,8
Jiangsu-Nuclear_EP_SEA-ep-3085,existing.3085,Nuclear_EP_SEA,Uranium,Jiangsu,40,False,False,True,False,False,10.4,3.0,3000,0.1112,0.0272,2252,0,False,.,1.0,False,.
Jiangsu-Nuclear_EP_SEA-ep-3086,existing.3086,Nuclear_EP_SEA,Uranium,Jiangsu,40,False,False,True,False,False,10.4,3.0,3000,0.1112,0.0272,2236,0,False,.,1.0,False,.
Jiangsu-Nuclear_EP_SEA-ep-60012,existing.60012,Nuclear_EP_SEA,Uranium,Jiangsu,40,False,False,True,False,False,9.658,3.0,0,0.1112,0.0272,996,0,False,.,1.0,False,.
Jiangsu-Nuclear_EP_SEA-ep-60013,existing.60013,Nuclear_EP_SEA,Uranium,Jiangsu,40,False,False,True,False,False,9.658,3.0,0,0.1112,0.0272,996,0,False,.,1.0,False,.
Jiangsu-Nuclear_SEA-13132,new.13132,Nuclear_SEA,Uranium,Jiangsu,60,False,False,True,False,False,10.4,0.5,300,0.1112,0.0272,.,0,False,.,1.0,False,.
Jiangsu-Nuclear_SMR-13140,new.13140,Nuclear_SMR,Uranium,Jiangsu,40,False,False,True,False,False,10.4,0.5,300,0.1112,0.0272,.,0,False,.,1.0,False,.
Jiangsu-Offshore_Wind-13135,new.13135,Offshore_Wind,Wind,Jiangsu,30,True,False,False,True,False,.,0.0,3000,0.0262,0.02,107620,0,False,.,0.0,False,.
Jiangsu-Residential_PV-274,new.274,Residential_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1400,0,False,.,0.0,False,.
Jiangsu-Residential_PV-275,new.275,Residential_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1400,0,False,.,0.0,False,.
Jiangsu-Residential_PV-276,new.276,Residential_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1400,0,False,.,0.0,False,.
Jiangsu-Residential_PV-277,new.277,Residential_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1400,0,False,.,0.0,False,.
Jiangsu-Residential_PV-278,new.278,Residential_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1400,0,False,.,0.0,False,.
Jiangsu-Residential_PV-357,new.357,Residential_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1400,0,False,.,0.0,False,.
Jiangsu-Residential_PV-370,new.370,Residential_PV,Solar,Jiangsu,20,True,False,False,True,False,.,0.0,0,0.0,0.02,1400,0,False,.,0.0,False,.
Jiangsu-Wind-1078,new.1078,Wind,Wind,Jiangsu,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,2916.666667,0,False,.,0.0,False,.
Jiangsu-Wind-1079,new.1079,Wind,Wind,Jiangsu,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,2916.666667,0,False,.,0.0,False,.
Jiangsu-Wind-1080,new.1080,Wind,Wind,Jiangsu,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,2916.666667,0,False,.,0.0,False,.
Jiangsu-Wind-1084,new.1084,Wind,Wind,Jiangsu,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,2916.666667,0,False,.,0.0,False,.
Jiangsu-Wind-1085,new.1085,Wind,Wind,Jiangsu,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,2916.666667,0,False,.,0.0,False,.
Jiangsu-Wind-1088,new.1088,Wind,Wind,Jiangsu,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,2916.666667,0,False,.,0.0,False,.
Jiangsu-Wind-1089,new.1089,Wind,Wind,Jiangsu,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,2916.666667,0,False,.,0.0,False,.
Jiangsu-Wind-1092,new.1092,Wind,Wind,Jiangsu,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,2916.666667,0,False,.,0.0,False,.
Jiangsu-Wind-1093,new.1093,Wind,Wind,Jiangsu,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,2916.666667,0,False,.,0.0,False,.
Jiangsu-Wind-1094,new.1094,Wind,Wind,Jiangsu,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,2916.666667,0,False,.,0.0,False,.
Jiangsu-Wind-1096,new.1096,Wind,Wind,Jiangsu,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,2916.666667,0,False,.,0.0,False,.
Jiangsu-Wind-1159,new.1159,Wind,Wind,Jiangsu,30,True,False,False,True,False,.,0.0,3000,0.0139,0.02,2916.666667,0,False,.,0.0,False,.
Jiangsu-Wind_EP-ep-40015,existing.40015,Wind_EP,Wind,Jiangsu,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,250,0,False,.,0.0,False,.
Jiangsu-Wind_EP-ep-40031,existing.40031,Wind_EP,Wind,Jiangsu,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,360,0,False,.,0.0,False,.
Jiangsu-Wind_EP-ep-40053,existing.40053,Wind_EP,Wind,Jiangsu,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,340,0,False,.,0.0,False,.
Jiangsu-Wind_EP-ep-40089,existing.40089,Wind_EP,Wind,Jiangsu,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,417.9,0,False,.,0.0,False,.
Jiangsu-Wind_EP-ep-40116,existing.40116,Wind_EP,Wind,Jiangsu,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,564,0,False,.,0.0,False,.
Jiangsu-Wind_EP-ep-40143,existing.40143,Wind_EP,Wind,Jiangsu,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,460.4,0,False,.,0.0,False,.
Jiangsu-Wind_EP-ep-40172,existing.40172,Wind_EP,Wind,Jiangsu,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,1099.5,0,False,.,0.0,False,.
Jiangsu-Wind_EP-ep-40200,existing.40200,Wind_EP,Wind,Jiangsu,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,1491.3,0,False,.,0.0,False,.
Jiangsu-Wind_EP-ep-40227,existing.40227,Wind_EP,Wind,Jiangsu,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,942.2,0,False,.,0.0,False,.
Jiangsu-Wind_EP-ep-40249,existing.40249,Wind_EP,Wind,Jiangsu,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,420,0,False,.,0.0,False,.
Jiangsu-Wind_EP-ep-40270,existing.40270,Wind_EP,Wind,Jiangsu,30,True,False,False,True,False,.,2.8,0,0.0139,0.02,210.3,0,False,.,0.0,False,.
Shanghai-Battery_Storage-11180,new.11180,Battery_Storage,Storage,Shanghai,15,False,False,False,True,True,.,0.0,3000,0.0055,0.02,.,0,False,0.767,0.0,False,4
Shanghai-Central_PV-509,new.509,Central_PV,Solar,Shanghai,20,True,False,False,True,False,.,0.0,3000,0.0,0.02,5001,0,False,.,0.0,False,.
Shanghai-Central_PV_EP-ep-50003,existing.50003,Central_PV_EP,Solar,Shanghai,20,True,False,False,True,False,.,0.0,0,0.0,0.02,141.9,0,False,.,0.0,False,.
Shanghai-Central_PV_EP-ep-50005,existing.50005,Central_PV_EP,Solar,Shanghai,20,True,False,False,True,False,.,0.0,0,0.0,0.02,14.4,0,False,.,0.0,False,.
Shanghai-Central_PV_EP-ep-50044,existing.50044,Central_PV_EP,Solar,Shanghai,20,True,False,False,True,False,.,0.0,0,0.0,0.02,0.9,0,False,.,0.0,False,.
Shanghai-Central_PV_EP-ep-50074,existing.50074,Central_PV_EP,Solar,Shanghai,20,True,False,False,True,False,.,0.0,0,0.0,0.02,72.3,0,False,.,0.0,False,.
Shanghai-Central_PV_EP-ep-50103,existing.50103,Central_PV_EP,Solar,Shanghai,20,True,False,False,True,False,.,0.0,0,0.0,0.02,123.5,0,False,.,0.0,False,.
Shanghai-Central_PV_EP-ep-50164,existing.50164,Central_PV_EP,Solar,Shanghai,20,True,False,False,True,False,.,0.0,0,0.0,0.02,225.1,0,False,.,0.0,False,.
Shanghai-Coal_1000_OT-11911,new.11911,Coal_1000_OT,Coal,Shanghai,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Shanghai-Coal_1000_RC-11919,new.11919,Coal_1000_RC,Coal,Shanghai,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Shanghai-Coal_1000_SEA-11929,new.11929,Coal_1000_SEA,Coal,Shanghai,40,False,True,False,False,False,7.88,5.0,300,0.32,0.05,.,0,False,.,0.4,False,.
Shanghai-Coal_100_SEA-ep-835,existing.835,Coal_100_SEA,Coal,Shanghai,30,False,True,False,False,False,9.13,3.0,0,0.15,0.05,100,0,False,.,0.4,False,.
Shanghai-Coal_100_SEA-ep-836,existing.836,Coal_100_SEA,Coal,Shanghai,30,False,True,False,False,False,9.13,3.0,0,0.15,0.05,100,0,False,.,0.4,False,.
Shanghai-Coal_300_OT-11915,new.11915,Coal_300_OT,Coal,Shanghai,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Shanghai-Coal_300_RC-11923,new.11923,Coal_300_RC,Coal,Shanghai,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Shanghai-Coal_300_SEA-11933,new.11933,Coal_300_SEA,Coal,Shanghai,35,False,True,False,False,False,8.92,5.0,300,0.37,0.05,.,0,False,.,0.4,False,.
Shanghai-Coal_600_OT-11913,new.11913,Coal_600_OT,Coal,Shanghai,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Shanghai-Coal_600_RC-11921,new.11921,Coal_600_RC,Coal,Shanghai,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Shanghai-Coal_600_SEA-11931,new.11931,Coal_600_SEA,Coal,Shanghai,40,False,True,False,False,False,8.45,5.0,300,0.34,0.05,.,0,False,.,0.4,False,.
Shanghai-Coal_IGCC_RC-11925,new.11925,Coal_IGCC_RC,Coal,Shanghai,40,False,True,False,False,False,8.89,5.0,300,0.52,0.05,.,0,False,.,0.4,False,.
Shanghai-Coal_Small_OT-ep-827,existing.827,Coal_Small_OT,Coal,Shanghai,30,False,True,False,False,False,9.66,3.0,0,0.52,0.05,286,0,False,.,0.4,False,.
Shanghai-Coal_Small_RC-ep-834,existing.834,Coal_Small_RC,Coal,Shanghai,30,False,True,False,False,False,9.68,3.0,0,0.52,0.05,104,0,False,.,0.4,False,.
Shanghai-Coal_Small_SEA-ep-828,existing.828,Coal_Small_SEA,Coal,Shanghai,30,False,True,False,False,False,9.66,3.0,0,0.15,0.05,224,0,False,.,0.4,False,.
Shanghai-Commercial_PV-109,new.109,Commercial_PV,Solar,Shanghai,20,True,False,False,True,False,.,0.0,0,0.0,0.02,2200,0,False,.,0.0,False,.
Shanghai-EP_Coal_1000_OT-ep-789,existing.789,EP_Coal_1000_OT,Coal,Shanghai,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Shanghai-EP_Coal_1000_OT-ep-790,existing.790,EP_Coal_1000_OT,Coal,Shanghai,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Shanghai-EP_Coal_1000_OT-ep-791,existing.791,EP_Coal_1000_OT,Coal,Shanghai,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,900,0,False,.,0.4,False,.
Shanghai-EP_Coal_1000_OT-ep-792,existing.792,EP_Coal_1000_OT,Coal,Shanghai,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,900,0,False,.,0.4,False,.
